cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-63,Carta CV-63 – Francisco Pedro de Abreu para João Paulo dos Santos Barreto,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,João Paulo dos Santos Barreto,https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto,1840-12-17,Porto Alegre,,,,francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;jeronimo_de_barros|https://carlamenegat.github.io/VarelaDigital/person/jeronimo_de_barros;joao_frederico_caldwell|https://carlamenegat.github.io/VarelaDigital/person/joao_frederico_caldwell;joao_paulo_santos_barreto|https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto;jose_inacio_ourives|https://carlamenegat.github.io/VarelaDigital/person/jose_inacio_ourives;major_rodrigues|https://carlamenegat.github.io/VarelaDigital/person/major_rodrigues,cavalaria_2regimento|https://carlamenegat.github.io/VarelaDigital/org/cavalaria_2regimento;cavalaria_3regimento|https://carlamenegat.github.io/VarelaDigital/org/cavalaria_3regimento;guardas_nacionais_5corpo|https://carlamenegat.github.io/VarelaDigital/org/guardas_nacionais_5corpo;infantaria_11batalhao|https://carlamenegat.github.io/VarelaDigital/org/infantaria_11batalhao;infantaria_5batalhao|https://carlamenegat.github.io/VarelaDigital/org/infantaria_5batalhao,porto_alegre|;rio_dos_sinos|;rio_tramandai|;torres|;tres_forquilhas|,,1840-12-10;1840-12-17;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-63.xml
CV-64,Carta CV-64 – Francisco Pedro de Abreu para João Paulo dos Santos Barreto,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,João Paulo dos Santos Barreto,https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto,1841-07-14,Rincão do Inhamandá,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;canabarro|https://carlamenegat.github.io/VarelaDigital/person/canabarro;coronel_loureiro|https://carlamenegat.github.io/VarelaDigital/person/coronel_loureiro;demetrio_ribeiro|https://carlamenegat.github.io/VarelaDigital/person/demetrio_ribeiro;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;guedes|https://carlamenegat.github.io/VarelaDigital/person/guedes;joao_paulo_santos_barreto|https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto;joaquim_pedro_soares|https://carlamenegat.github.io/VarelaDigital/person/joaquim_pedro_soares;jose_gomes_portinho|https://carlamenegat.github.io/VarelaDigital/person/jose_gomes_portinho;melo|https://carlamenegat.github.io/VarelaDigital/person/melo,,alegrete|;bage|;batovi|;botucarai_serra|;cachoeira|;cruz_alta|;encruzilhada|;rincao_do_inhamanda|;rio_ibicui|;santa_maria|,,1841-07-14;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-64.xml
CV-65,Carta CV-65 – Francisco Pedro de Abreupara João Paulo dos Santos Barreto,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,João Paulo dos Santos Barreto,https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto,1841-07-18,Inhamandá,,,,francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;joao_ferreira|https://carlamenegat.github.io/VarelaDigital/person/joao_ferreira;joao_paulo_santos_barreto|https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto;jose_gomes_portinho|https://carlamenegat.github.io/VarelaDigital/person/jose_gomes_portinho,,inhamanda|;santa_maria|;toropi|,,1841-07-18;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-65.xml
CV-66,Carta CV-66 – Francisco Pedro de Abreupara João Paulo dos Santos Barreto,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,João Paulo dos Santos Barreto,https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto,1841-08-04,São Pedro,,,,carvalhinho|https://carlamenegat.github.io/VarelaDigital/person/carvalhinho;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;joao_paulo_santos_barreto|https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto;jose_gomes_portinho|https://carlamenegat.github.io/VarelaDigital/person/jose_gomes_portinho;melo|https://carlamenegat.github.io/VarelaDigital/person/melo;miller|https://carlamenegat.github.io/VarelaDigital/person/miller,terceiro_batalhao|https://carlamenegat.github.io/VarelaDigital/org/terceiro_batalhao,rincao_sao_pedro|;santa_maria|,,1841-08-04;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-66.xml
CV-67,Carta CV-67 – Francisco Pedro de Abreu para João Paulo dos Santos Barreto,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,João Paulo dos Santos Barreto,https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto,1841-08-10,Rincão de São Pedro,,,,capitao_rafael_jose_viana|https://carlamenegat.github.io/VarelaDigital/person/capitao_rafael_jose_viana;claro_jose_sousa|https://carlamenegat.github.io/VarelaDigital/person/claro_jose_sousa;fidelis_pais_silva|https://carlamenegat.github.io/VarelaDigital/person/fidelis_pais_silva;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;frutuoso|https://carlamenegat.github.io/VarelaDigital/person/frutuoso;joao_paulo_santos_barreto|https://carlamenegat.github.io/VarelaDigital/person/joao_paulo_santos_barreto;juca_jacinto|https://carlamenegat.github.io/VarelaDigital/person/juca_jacinto;melo|https://carlamenegat.github.io/VarelaDigital/person/melo;pacheco|https://carlamenegat.github.io/VarelaDigital/person/pacheco;tenente_bento|https://carlamenegat.github.io/VarelaDigital/person/tenente_bento;tenente_eduardo|https://carlamenegat.github.io/VarelaDigital/person/tenente_eduardo;tenente_novas|https://carlamenegat.github.io/VarelaDigital/person/tenente_novas,corpo_5_gn|https://carlamenegat.github.io/VarelaDigital/org/corpo_5_gn;terceiro_batalhao|https://carlamenegat.github.io/VarelaDigital/org/terceiro_batalhao,piraju|;rincao_sao_pedro|;rio_pardo|;toropi|,,1841-08-10;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-67.xml
CV-68,Carta CV-68 – Francisco Pedro de Abreu para Conde do Rio Pardo,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Conde do Rio Pardo,https://carlamenegat.github.io/VarelaDigital/person/general_valente,1842-01-29,Capela das Dores,,,,alferes_pedro_antonio_iripi|https://carlamenegat.github.io/VarelaDigital/person/alferes_pedro_antonio_iripi;antonio_sousa_neto|https://carlamenegat.github.io/VarelaDigital/person/antonio_sousa_neto;bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;capitao_antonio_candido_silva|https://carlamenegat.github.io/VarelaDigital/person/capitao_antonio_candido_silva;capitao_francisco_cabeleira|https://carlamenegat.github.io/VarelaDigital/person/capitao_francisco_cabeleira;capitao_lucas|https://carlamenegat.github.io/VarelaDigital/person/capitao_lucas;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;general_valente|https://carlamenegat.github.io/VarelaDigital/person/general_valente;isaias_antonio|https://carlamenegat.github.io/VarelaDigital/person/isaias_antonio;major_antunes|https://carlamenegat.github.io/VarelaDigital/person/major_antunes;major_queste|https://carlamenegat.github.io/VarelaDigital/person/major_queste;sargento_antonio_correia|https://carlamenegat.github.io/VarelaDigital/person/sargento_antonio_correia,corpo_5_gn|https://carlamenegat.github.io/VarelaDigital/org/corpo_5_gn;esquadrao_faxinal|https://carlamenegat.github.io/VarelaDigital/org/esquadrao_faxinal;oitavo_batalhao|https://carlamenegat.github.io/VarelaDigital/org/oitavo_batalhao,arroio_grande|;cangucu|;dores_camaqua|;lagoa_patos|;porto_alegre|;rio_camaqua|;rio_grande|;sao_goncalo|,,1842-01-20;1842-01-26;1842-01-29;1978;2025-06-29;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-68.xml
CV-69,Carta CV-69 – Francisco Pedro de Abreu para Conde de Rio Pardo,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Conde de Rio Pardo,https://carlamenegat.github.io/VarelaDigital/person/conde_rio_pardo,1842-05-24,Porto Alegre,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;fidelis_pais_silva|https://carlamenegat.github.io/VarelaDigital/person/fidelis_pais_silva;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;general_valente|https://carlamenegat.github.io/VarelaDigital/person/general_valente;joao_frederico_caldwell|https://carlamenegat.github.io/VarelaDigital/person/joao_frederico_caldwell;jose_goncalves_silva|https://carlamenegat.github.io/VarelaDigital/person/jose_goncalves_silva,,cerro_roque|;cristal|;erval|;guaiba|;ponta_rasa|;porto_alegre|;rio_camaqua|;rio_pardo|;sao_lourenco|;tavares|,,1842-04-29;1842-05-09;1842-05-11;1842-05-12;1842-05-13;1842-05-20;1842-05-22;1842-05-24;1978;2025-06-29;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-69.xml
CV-7,Carta CV-7 – Antônio Vicente da Fontoura para Antônio Francisco dos Santos Abreu,Antônio Vicente da Fontoura,https://carlamenegat.github.io/VarelaDigital/person/fontoura,Antônio Francisco dos Santos Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu,1842-02-21,Bagé,,,,alexandre_silveira|https://carlamenegat.github.io/VarelaDigital/person/alexandre_silveira;antonio_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,contador|https://carlamenegat.github.io/VarelaDigital/org/contador;inspetoria|https://carlamenegat.github.io/VarelaDigital/org/inspetoria;tesouro|https://carlamenegat.github.io/VarelaDigital/org/tesouro,bage|,,1842;1842-02-21;1978;2025-06-17;2025-11-20,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-7.xml
CV-70,Carta CV-70 – Francisco Pedro de Abreu para Conde do Rio Pardo,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Conde do Rio Pardo,https://carlamenegat.github.io/VarelaDigital/person/general_valente,1842-05-24,Porto Alegre,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;fidelis_pais_silva|https://carlamenegat.github.io/VarelaDigital/person/fidelis_pais_silva;general_valente|https://carlamenegat.github.io/VarelaDigital/person/general_valente;joao_frederico_caldwell|https://carlamenegat.github.io/VarelaDigital/person/joao_frederico_caldwell;jose_goncalves_da_silva|https://carlamenegat.github.io/VarelaDigital/person/jose_goncalves_da_silva;tenente_lemos|https://carlamenegat.github.io/VarelaDigital/person/tenente_lemos,quinta_comp_cavalaria|https://carlamenegat.github.io/VarelaDigital/org/quinta_comp_cavalaria,cerro_roque|;erval|;ponta_rasa|;porto_alegre|;rio_camaqua|;rio_jacui|;rio_pardo|;sao_lourenco|;tavares|,,1842-04-29;1842-05-03;1842-05-09;1842-05-12;1842-05-13;1842-05-22;1842-05-24;1978;2025-06-30;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-70.xml
CV-71,Carta CV-71 – Francisco Pedro de Abreu para Conde de Rio Pardo,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Conde de Rio Pardo,https://carlamenegat.github.io/VarelaDigital/person/general_valente,1842-06-27,Charqueadas da Barra,,,,domingos_barbosa01|https://carlamenegat.github.io/VarelaDigital/person/domingos_barbosa01;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,corpo_5_farroupilhas|https://carlamenegat.github.io/VarelaDigital/org/corpo_5_farroupilhas,charqueadas|;dores_camaqua|;ponta_rasa|,,1842-06-21;1842-06-22;1842-06-23;1842-06-27;1978;2025-06-30;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-71.xml
CV-72,Carta CV-72 – Francisco Pedro de Abreu para José Maria da Silva Betancourt,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,José Maria da Silva Betancourt,https://carlamenegat.github.io/VarelaDigital/person/jose_maria_betancourt,1842-09-17,Ponta Rasa,,,,antonio_sousa_neto|https://carlamenegat.github.io/VarelaDigital/person/antonio_sousa_neto;castilho|https://carlamenegat.github.io/VarelaDigital/person/castilho;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;general_valente|https://carlamenegat.github.io/VarelaDigital/person/general_valente;joaquim_correia|https://carlamenegat.github.io/VarelaDigital/person/joaquim_correia,primeira_brigada_cavalaria|https://carlamenegat.github.io/VarelaDigital/org/primeira_brigada_cavalaria,piratini|;ponta_rasa|;porto_alegre|;rio_camaqua|;rio_grande|,,1840-10-01;1842-01-12;1842-09-08;1842-09-17;1842-09-20;1978;2025-06-30;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-72.xml
CV-73,Carta CV-73 – Francisco Pedro de Abreu para Barão de Caxias,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Barão de Caxias,https://carlamenegat.github.io/VarelaDigital/person/luis_alves_lima_silva,1842-12-23,Ponta Rasa,,,,antonio_soares_paiva|https://carlamenegat.github.io/VarelaDigital/person/antonio_soares_paiva;francisco_lima_silva|https://carlamenegat.github.io/VarelaDigital/person/francisco_lima_silva;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;luis_alves_lima_silva|https://carlamenegat.github.io/VarelaDigital/person/luis_alves_lima_silva;meneses|https://carlamenegat.github.io/VarelaDigital/person/meneses,,charqueadas|;dores_camaqua|;ponta_rasa|;porto_alegre|;rio_camaqua|,,1842-12-07;1842-12-21;1842-12-23;1978;2025-06-30;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-73.xml
CV-74,Carta CV-74 – Francisco Pedro de Abreu para Barão de Caxias,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Barão de Caxias,https://carlamenegat.github.io/VarelaDigital/person/luis_alves_lima_silva,1842-12-27,Ponta Rasa,,,,farias|https://carlamenegat.github.io/VarelaDigital/person/farias;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;jose_alves_medeiros|https://carlamenegat.github.io/VarelaDigital/person/jose_alves_medeiros,esquadrao_triunfo|https://carlamenegat.github.io/VarelaDigital/org/esquadrao_triunfo,ponta_rasa|;triunfo|,,1842-12-27;1842-12-28;1842-12-31;1978;2025-06-30;2025-11-30,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-74.xml
CV-75,Carta CV-75 – Francisco Pedro de Abreu para Urbano Soares da Silva,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Urbano Soares da Silva,https://carlamenegat.github.io/VarelaDigital/person/urbano_soares_silva,1843-10-20,Canguçu,,,,antonio_sousa_neto|https://carlamenegat.github.io/VarelaDigital/person/antonio_sousa_neto;bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;urbano_soares_silva|https://carlamenegat.github.io/VarelaDigital/person/urbano_soares_silva,,cangucu|,,1843-10-20;1978;2025-06-30;2025-11-30,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-75.xml
CV-76,Carta CV-76 – Francisco Pedro de Abreu para Luís José Ferreira,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Luís José Ferreira,https://carlamenegat.github.io/VarelaDigital/person/luis_jose_ferreira,1844-05-16?,Canguçu,,,,emilio|https://carlamenegat.github.io/VarelaDigital/person/emilio;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;luis_jose_ferreira|https://carlamenegat.github.io/VarelaDigital/person/luis_jose_ferreira,oitavo_batalhao_cacadores|https://carlamenegat.github.io/VarelaDigital/org/oitavo_batalhao_cacadores,cangucu|;porto_alegre|,,1844-05-16?;1978;2025-06-30;2025-11-30,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-76.xml
CV-77,Carta CV-77 –,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Luís José Ferreira,https://carlamenegat.github.io/VarelaDigital/person/luis_jose_ferreira,1844-05-16,Canguçu,,,,bolilho|https://carlamenegat.github.io/VarelaDigital/person/bolilho;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;lucio_de_braga|https://carlamenegat.github.io/VarelaDigital/person/lucio_de_braga;luis_jose_ferreira|https://carlamenegat.github.io/VarelaDigital/person/luis_jose_ferreira,oitavo_batalhao_cacadores|https://carlamenegat.github.io/VarelaDigital/org/oitavo_batalhao_cacadores,cangucu|;rio_grande|,,1844-05-16;1978;2025-06-30;2025-11-30,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-77.xml
CV-78,Carta CV-78 –,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Luís José Ferreira,https://carlamenegat.github.io/VarelaDigital/person/luis_jose_ferreira,1844-06-23,Passo da Maria Gomes,,,,francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;luis_jose_ferreira|https://carlamenegat.github.io/VarelaDigital/person/luis_jose_ferreira,primeiro_batalhao_fuzileiros|https://carlamenegat.github.io/VarelaDigital/org/primeiro_batalhao_fuzileiros,jaguarao|;passo_maria_gomes|;pelotas|,,1844-06-23;1978;2025-06-30;2025-11-30,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-78.xml
CV-79,Carta CV-79 –,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Luís José Ferreira,https://carlamenegat.github.io/VarelaDigital/person/luis_jose_ferreira,1844-06-28,Piratini,,,,antonio_manuel_amaral|https://carlamenegat.github.io/VarelaDigital/person/antonio_manuel_amaral;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;joaquim_pedro_soares|https://carlamenegat.github.io/VarelaDigital/person/joaquim_pedro_soares;jose_mariano_matos|https://carlamenegat.github.io/VarelaDigital/person/jose_mariano_matos;luis_jose_ferreira|https://carlamenegat.github.io/VarelaDigital/person/luis_jose_ferreira,segundo_corpo|https://carlamenegat.github.io/VarelaDigital/org/segundo_corpo,cangucu|;jaguarao|;pelotas|;piratini|,,1844-06-28;1978;2025-06-30;2025-11-30,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-79.xml
